method,episode,seed,obstacle_speed,lateral_offset,intervention_time,scheduled_update_time,gamma_initial,gamma_final,gamma_updates_applied,success,reached_goal,collision,steps,minimum_true_clearance,final_goal_distance,mean_solve_time,max_solve_time
llm_initial_gamma,2,1002,0.17713450541584053,-0.05980667280558888,0.16617534789448687,,0.05,0.05,0,False,False,True,15,-0.0021875252852456284,0.08856479195865284,0.006211772817187012,0.008193148067221045
llm_initial_gamma,3,1003,0.09815707473076526,-0.061369089630931226,0.16212431182771425,,0.05,0.05,0,False,False,True,20,-0.004508065799784744,0.05247556220170981,0.006778618798125535,0.012069378048181534
llm_initial_gamma,4,1004,0.03092813763982462,0.06354912977551576,0.05887715771750588,,0.05,0.05,0,True,True,False,19,0.040930695186038396,0.04387913531060141,0.006835524531963624,0.013474263017997146
llm_initial_gamma,5,1005,0.05197697688281719,-0.057151818847025325,0.2522203223123571,,0.05,0.05,0,True,True,False,20,0.015815953914288028,0.04344824002285037,0.007022674335166812,0.014575143926776946
llm_initial_gamma,6,1006,0.18965137424168002,-0.05866622280642538,0.12648386076344767,,0.05,0.05,0,False,False,True,15,-0.009495922038036841,0.08858815856212172,0.006301830041532715,0.008644324960187078
llm_initial_gamma,7,1007,0.18466245928903605,0.06437693385571452,0.002327466595092753,,0.05,0.05,0,False,False,True,16,-0.014949622633681561,0.07420235510697526,0.006342543310893234,0.008942762040533125
llm_initial_gamma,8,1008,0.05657704458764095,-0.05718523134266773,0.012657935300639835,,0.05,0.05,0,True,True,False,22,0.014118424991816203,0.04631904789778265,0.007141822398724881,0.01277696993201971
llm_initial_gamma,9,1009,0.11143095972531994,0.058152655333137196,0.24221103366106267,,0.05,0.05,0,False,False,True,19,-0.0022272331434447235,0.05632497234149511,0.0066343020512967515,0.0121382309589535
llm_initial_gamma,10,1010,0.07665027492080383,-0.05710981902741519,0.05639984181638069,,0.05,0.05,0,True,True,False,20,0.002613705202434813,0.04751900853618214,0.006803471822058782,0.013250687043182552
llm_initial_gamma,11,1011,0.09205856149231134,0.06428101417859333,0.10673507195839016,,0.05,0.05,0,True,True,False,20,0.0019411923839021128,0.04621395823531485,0.006810781243257224,0.013176715932786465
llm_initial_gamma,12,1012,0.027584591448016862,0.060250284298717816,0.3664792804458743,,0.05,0.05,0,True,True,False,20,0.04121204658664995,0.04405754081758327,0.0069373633014038205,0.01475228602066636
llm_initial_gamma,13,1013,0.19243206176407707,0.06036141471573632,0.24574900474651012,,0.05,0.05,0,False,False,True,15,-0.003472731938300694,0.08856071131957433,0.00610759601307412,0.00728958600666374
llm_initial_gamma,14,1014,0.07035943714691784,0.05882464953995391,0.37703371990884654,,0.05,0.05,0,True,True,False,20,0.012923607144860377,0.046445543051972245,0.006899769435403868,0.013590512913651764
llm_initial_gamma,15,1015,0.1397086628375413,0.06384301398056613,0.031068787200371564,,0.05,0.05,0,False,False,True,17,-0.007413728491236504,0.060193221717656786,0.0064542989986126915,0.009134597959928215
llm_initial_gamma,16,1016,0.09773595581015712,0.06077273597954158,0.2806480580727099,,0.05,0.05,0,False,True,True,20,-0.0018877169463118737,0.04803269145135838,0.0077640294097363945,0.014772010035812855
llm_initial_gamma,17,1017,0.03892354013511227,-0.062055477297604494,0.1988316546912403,,0.05,0.05,0,True,True,False,20,0.02688321717324474,0.04317323906980407,0.007135528133949265,0.014469498884864151
llm_initial_gamma,18,1018,0.18911442331775,-0.05599176057684862,0.1271518323182433,,0.05,0.05,0,False,False,True,15,-0.01030085210498305,0.08856071040085264,0.006133782987793286,0.00718882807996124
llm_initial_gamma,19,1019,0.17491015995019238,-0.057825030733392194,0.32222873369516386,,0.05,0.05,0,False,False,True,15,-0.0017293912493101526,0.0885607102477325,0.0061046261806041,0.007138510933145881
llm_initial_gamma,20,1020,0.10901714123784645,-0.05707830955405029,0.16429173317104306,,0.05,0.05,0,False,False,True,17,-0.000672498944638944,0.060343207128561574,0.006563718629288761,0.009417993016541004
llm_initial_gamma,21,1021,0.13702782728141857,-0.06416126367545454,0.32460499512332774,,0.05,0.05,0,False,False,True,17,-0.015498203247716558,0.06006974808908716,0.00703020384261275,0.009564312058500946
llm_initial_gamma,22,1022,0.15681933278649665,0.05570201083158047,0.3717006476036237,,0.05,0.05,0,False,False,True,16,-0.004813468489197004,0.07420066647908015,0.006237680870981421,0.008492484921589494
llm_initial_gamma,23,1023,0.08580038441433241,0.061687366221408475,0.003184399705899388,,0.05,0.05,0,True,True,False,20,0.007885384772464199,0.04992692158754876,0.006668560852995142,0.012607379932887852
llm_initial_gamma,24,1024,0.16707028140465138,-0.06347479043142015,0.04500970420513624,,0.05,0.05,0,False,False,True,16,-0.014785319751618259,0.0741790322065156,0.006316159247944597,0.008994593983516097
llm_initial_gamma,25,1025,0.13402199211673704,0.061542799212580566,0.2690480182108038,,0.05,0.05,0,False,False,True,17,-0.005539727599765676,0.06016178615234935,0.00645063940079554,0.009060267941094935
llm_initial_gamma,26,1026,0.14165865848996934,0.06446691270319632,0.03563962205053652,,0.05,0.05,0,False,False,True,17,-0.008287029352169878,0.060038681353622995,0.0064704430097823635,0.008564627030864358
llm_initial_gamma,27,1027,0.09358598529652795,0.06065057198633718,0.16770310944255798,,0.05,0.05,0,True,True,False,20,0.0010900804738898373,0.048556569567905175,0.006758970598457381,0.013361138058826327
llm_initial_gamma,28,1028,0.1653878629939929,0.06040890206498463,0.2310320912485706,,0.05,0.05,0,False,False,True,16,-0.007132246573854889,0.07416254289659087,0.006180811382364482,0.007653033011592925
llm_initial_gamma,29,1029,0.13237189892057083,0.060921989051700376,0.01742617045739179,,0.05,0.05,0,False,False,True,17,-0.005036494167901917,0.0600587756948303,0.006420645958689206,0.008831326966173947
llm_initial_gamma,30,1030,0.15686923205410355,-0.05717467170367378,0.03463019159982106,,0.05,0.05,0,False,False,True,16,-0.011599642322501838,0.07416170148219849,0.006145715567981824,0.00760357198305428
llm_initial_gamma,31,1031,0.052116552621040285,-0.05593355485387688,0.2541009954176248,,0.05,0.05,0,True,True,False,20,0.01625420812728104,0.044556100867147085,0.0069690399104729295,0.01469052501488477
llm_initial_gamma,32,1032,0.19959088810175285,0.05525547205389756,0.11768139870719772,,0.05,0.05,0,False,False,True,15,-0.009763445170448304,0.08856071116645395,0.006023440595405797,0.006828733952715993
llm_initial_gamma,33,1033,0.15702061672493686,0.059991783347848104,0.3654972632662202,,0.05,0.05,0,False,False,True,16,-0.0027447421936167282,0.07421536974134042,0.00628111411788268,0.00857793795876205
llm_initial_gamma,34,1034,0.06801429577335594,0.0578221538713719,0.2160337661057896,,0.05,0.05,0,True,True,False,20,0.012694409534072387,0.04510737623852061,0.00709760173340328,0.01521773892454803
llm_initial_gamma,35,1035,0.08105413813536874,-0.06214419538780972,0.022009609921130525,,0.05,0.05,0,True,True,False,20,0.0040684780357598815,0.049899741151392424,0.006778014684095978,0.013057705946266651
llm_initial_gamma,36,1036,0.1827198703487873,-0.05930591006945532,0.22647558247014216,,0.05,0.05,0,False,False,True,15,-0.005465138612013587,0.0885607102477325,0.006113461668913563,0.007289662957191467
llm_initial_gamma,37,1037,0.18960877277072552,-0.05685842219017744,0.35917006575158505,,0.05,0.05,0,False,False,True,15,-0.010224982329644777,0.08856712412130795,0.006295223867831131,0.007640314055606723
llm_initial_gamma,38,1038,0.17820142867618533,0.056483572225042224,0.08696695769790344,,0.05,0.05,0,False,False,True,16,-0.016079188057508076,0.07423603501835876,0.006377233825332951,0.0088260070187971
llm_initial_gamma,39,1039,0.11325938158484239,0.05810662851235332,0.10409871643163973,,0.05,0.05,0,False,False,True,19,-0.0015384638238585546,0.0584153945433524,0.006761046291917171,0.01208193798083812
llm_initial_gamma,40,1040,0.11966868073887965,-0.0644859288591505,0.1854938575206244,,0.05,0.05,0,False,False,True,17,-0.004568251511749416,0.0602289304619956,0.006464961751857225,0.009136858978308737
llm_initial_gamma,41,1041,0.06525380345930688,-0.05992530559500945,0.13118554575133548,,0.05,0.05,0,True,True,False,20,0.009207665645634244,0.044944847385400895,0.006954751804005355,0.014724720967933536
llm_initial_gamma,42,1042,0.14240035690575023,-0.05969543993254623,0.33476231350134533,,0.05,0.05,0,False,False,True,16,-0.0017617816157257937,0.07445854145545985,0.0065198018128285185,0.00902696093544364
llm_initial_gamma,43,1043,0.049626678892805795,0.06344314244393193,0.3824232565312316,,0.05,0.05,0,True,True,False,20,0.027295004349380286,0.04422023468549235,0.006959538353839889,0.014416279969736934
llm_initial_gamma,44,1044,0.1001277116665035,-0.06357183263041936,0.35296666847244723,,0.05,0.05,0,False,False,True,20,-0.005447583657003208,0.051589727470422383,0.006926788855344057,0.013283123960718513
llm_initial_gamma,45,1045,0.13763169152921337,0.06167430890214799,0.28450313495179486,,0.05,0.05,0,False,False,True,17,-0.0073780359830713516,0.06029490274918089,0.00649208971984027,0.009134132997132838
llm_initial_gamma,46,1046,0.10231491400844736,-0.0592182987451009,0.07668464252470063,,0.05,0.05,0,False,False,True,19,-0.0019894605922870234,0.057179087086703384,0.006692425262084917,0.01206244993954897
llm_initial_gamma,47,1047,0.046116144317964874,0.064569308895666,0.27574732144099434,,0.05,0.05,0,True,True,False,20,0.028167853308237845,0.04200851961179885,0.006947683304315433,0.014330191072076559
llm_initial_gamma,48,1048,0.187255216818806,-0.05641847921277784,0.06808382164144389,,0.05,0.05,0,False,False,True,15,-0.009106421916744822,0.08856150369291572,0.006303213715242843,0.009040759992785752
llm_initial_gamma,49,1049,0.1722035285044964,0.06224512228167104,0.09348534298851391,,0.05,0.05,0,False,False,True,16,-0.009756023634909433,0.07417050740732505,0.006285911309532821,0.008487692917697132
llm_online_feedback,0,1000,0.14618896487121016,0.058235453738403546,0.38463455365443566,1.997126566678602,0.15,0.15,0,False,False,True,17,-0.01446375750236567,0.05995310263379006,0.0058092728791320145,0.0076405840227380395
llm_online_feedback,1,1001,0.10941909691007462,-0.05847604506036417,0.07637682190378517,1.6888688349279515,0.15,0.15,0,False,False,True,17,-0.0008692541306586643,0.05995310176254078,0.005638744757401154,0.006618181010708213
llm_online_feedback,2,1002,0.17713450541584053,-0.05980667280558888,0.16617534789448687,1.7786673609186532,0.15,0.15,0,False,False,True,15,-0.002192095722884674,0.08856069585704356,0.005532799870707095,0.0058689030120149255
llm_online_feedback,3,1003,0.09815707473076526,-0.061369089630931226,0.16212431182771425,1.7746163248518805,0.15,0.15,0,False,False,True,20,-0.0036924610696251747,0.053379733989775274,0.006321094243321568,0.013556422083638608
llm_online_feedback,4,1004,0.03092813763982462,0.06354912977551576,0.05887715771750588,1.671369170741672,0.15,0.15,0,True,True,False,18,0.04363840817527226,0.04606604899625473,0.0056484634470608495,0.0065687199821695685
llm_online_feedback,5,1005,0.05197697688281719,-0.057151818847025325,0.2522203223123571,1.8647123353365234,0.15,0.15,0,True,True,False,18,0.020735015048028688,0.046952047543939904,0.005748966838129693,0.008275819942355156
llm_online_feedback,6,1006,0.18965137424168002,-0.05866622280642538,0.12648386076344767,1.738975873787614,0.15,0.15,0,False,False,True,15,-0.00952601116555682,0.08856069585704356,0.005579234737281998,0.006091375951655209
llm_online_feedback,7,1007,0.18466245928903605,0.06437693385571452,0.002327466595092753,1.614819479619259,0.15,0.15,0,False,False,True,16,-0.014998115067077503,0.07415365800530259,0.005587322746578138,0.006176085909828544
llm_online_feedback,8,1008,0.05657704458764095,-0.05718523134266773,0.012657935300639835,1.625149948324806,0.15,0.15,0,True,True,False,23,0.012891655732344937,0.04580410457066638,0.006771225224087096,0.016806351020932198
llm_online_feedback,9,1009,0.11143095972531994,0.058152655333137196,0.24221103366106267,1.8547030466852288,0.15,0.15,0,False,False,True,20,-0.00687523505662993,0.05351691824103753,0.0062988447898533195,0.013704804005101323
llm_online_feedback,10,1010,0.07665027492080383,-0.05710981902741519,0.05639984181638069,1.668891854840547,0.15,0.15,0,True,True,False,18,0.005363957909993972,0.048051270146107036,0.005908857423087789,0.00855733291245997
llm_online_feedback,11,1011,0.09205856149231134,0.06428101417859333,0.10673507195839016,1.7192270849825564,0.15,0.15,0,True,True,False,18,0.0067437986502921765,0.047549410106764424,0.005762548515728365,0.008336962084285915
llm_online_feedback,12,1012,0.027584591448016862,0.060250284298717816,0.3664792804458743,1.9789712934700405,0.15,0.15,0,True,True,False,18,0.0453379715279294,0.04689373214890161,0.005751574851779474,0.007590917986817658
llm_online_feedback,13,1013,0.19243206176407707,0.06036141471573632,0.24574900474651012,1.8582410177706763,0.15,0.15,0,False,False,True,15,-0.003472745675445532,0.08856069631640454,0.005568431853316724,0.006066201021894813
llm_online_feedback,14,1014,0.07035943714691784,0.05882464953995391,0.37703371990884654,1.9895257329330127,0.15,0.15,0,True,True,False,18,0.01753623059007811,0.047531297974464495,0.005982870721103002,0.008252013009041548
llm_online_feedback,15,1015,0.1397086628375413,0.06384301398056613,0.031068787200371564,1.6435608002245379,0.15,0.15,0,False,False,True,17,-0.0076525510735844515,0.05995310263379006,0.005709437064497787,0.007104984950274229
llm_online_feedback,16,1016,0.09773595581015712,0.06077273597954158,0.2806480580727099,1.8931400710968762,0.15,0.15,0,True,True,False,18,0.002107836978287453,0.04816172339139488,0.0057719066001785295,0.009631205932237208
llm_online_feedback,17,1017,0.03892354013511227,-0.062055477297604494,0.1988316546912403,1.8113236677154065,0.15,0.15,0,True,True,False,18,0.0307087692066301,0.046572697832992505,0.005890201822492397,0.008065463043749332
llm_online_feedback,18,1018,0.18911442331775,-0.05599176057684862,0.1271518323182433,1.7396438453424095,0.15,0.15,0,False,False,True,15,-0.010300867277047418,0.08856069585704356,0.005469629649693767,0.005923707038164139
llm_online_feedback,19,1019,0.17491015995019238,-0.057825030733392194,0.32222873369516386,1.9347207467193301,0.15,0.15,0,False,False,True,15,-0.0017294071561638202,0.08856069585704356,0.005522648858216902,0.006017567939125001
llm_online_feedback,20,1020,0.10901714123784645,-0.05707830955405029,0.16429173317104306,1.7767837461952092,0.15,0.15,0,False,False,True,17,-0.0011195525208249069,0.05995310176254078,0.005641863229410613,0.006335793994367123
llm_online_feedback,21,1021,0.13702782728141857,-0.06416126367545454,0.32460499512332774,1.9370970081474939,0.15,0.15,0,False,False,True,17,-0.015633801635466932,0.05995310176254078,0.005557236562976066,0.006204138044267893
llm_online_feedback,22,1022,0.15681933278649665,0.05570201083158047,0.3717006476036237,1.98419266062779,0.15,0.15,0,False,False,True,16,-0.004861077374587436,0.07415365800530259,0.00564044061320601,0.006197346956469119
llm_online_feedback,23,1023,0.08580038441433241,0.061687366221408475,0.003184399705899388,1.6156764127300656,0.15,0.15,0,True,True,False,21,0.0028049401769888183,0.04676288094629243,0.0062948380364105105,0.012989794951863587
llm_online_feedback,24,1024,0.16707028140465138,-0.06347479043142015,0.04500970420513624,1.6575017172293025,0.15,0.15,0,False,False,True,16,-0.014814825976932441,0.0741536573811675,0.005555820178415161,0.006038992083631456
llm_online_feedback,25,1025,0.13402199211673704,0.061542799212580566,0.2690480182108038,1.88154003123497,0.15,0.15,0,False,False,True,17,-0.005745069450912216,0.05995308791733458,0.005595747874501874,0.006237208959646523
llm_online_feedback,26,1026,0.14165865848996934,0.06446691270319632,0.03563962205053652,1.6481316350747028,0.15,0.15,0,False,False,True,17,-0.008372640339033982,0.05995310263379006,0.00566605172421345,0.007686912082135677
llm_online_feedback,27,1027,0.09358598529652795,0.06065057198633718,0.16770310944255798,1.7801951224667243,0.15,0.15,0,True,True,False,18,0.004658674235736626,0.04827640273969278,0.005747865387497263,0.009000040008686483
llm_online_feedback,28,1028,0.1653878629939929,0.06040890206498463,0.2310320912485706,1.8435241042727368,0.15,0.15,0,False,False,True,16,-0.0071412836056914675,0.07415365800530259,0.005531201320991386,0.006431746995076537
llm_online_feedback,29,1029,0.13237189892057083,0.060921989051700376,0.01742617045739179,1.629918183481558,0.15,0.15,0,False,False,True,17,-0.005142386814197486,0.05995310263379006,0.005566273350268602,0.006308662006631494
llm_online_feedback,30,1030,0.15686923205410355,-0.05717467170367378,0.03463019159982106,1.6471222046239873,0.15,0.15,0,False,False,True,16,-0.011609010806860914,0.0741536573811675,0.005545566731598228,0.006088707945309579
llm_online_feedback,31,1031,0.052116552621040285,-0.05593355485387688,0.2541009954176248,1.866593008441791,0.15,0.15,0,True,True,False,18,0.02057579831773257,0.047213003796081204,0.005722838104702532,0.008235838962718844
llm_online_feedback,32,1032,0.19959088810175285,0.05525547205389756,0.11768139870719772,1.7301734117313639,0.15,0.15,0,False,False,True,15,-0.009763459010606074,0.08856069616328417,0.005477427551522851,0.006194327026605606
llm_online_feedback,33,1033,0.15702061672493686,0.059991783347848104,0.3654972632662202,1.9779892762903863,0.15,0.15,0,False,False,True,16,-0.0028095312846700693,0.07415365821334771,0.005642244192131329,0.006197286071255803
llm_online_feedback,34,1034,0.06801429577335594,0.0578221538713719,0.2160337661057896,1.8285257791299558,0.15,0.15,0,True,True,False,18,0.018244359966751222,0.04721064305203595,0.0057364218971795505,0.008141422993503511
llm_online_feedback,35,1035,0.08105413813536874,-0.06214419538780972,0.022009609921130525,1.6345016229452967,0.15,0.15,0,False,True,True,22,-0.005289543861640572,0.04321129122246945,0.006724473861554129,0.01724819198716432
llm_online_feedback,36,1036,0.1827198703487873,-0.05930591006945532,0.22647558247014216,1.8389675954943083,0.15,0.15,0,False,False,True,15,-0.005465154502460795,0.08856069585704356,0.005544601272170742,0.005980932037346065
llm_online_feedback,37,1037,0.18960877277072552,-0.05685842219017744,0.35917006575158505,1.9716620787757513,0.15,0.15,0,False,False,True,15,-0.010232011203165858,0.08856069585704356,0.005549934141648312,0.005995178944431245
llm_online_feedback,38,1038,0.17820142867618533,0.056483572225042224,0.08696695769790344,1.6994589707220698,0.15,0.15,0,False,False,True,16,-0.016161478932943243,0.07415365800530259,0.0055601168278371915,0.006216038018465042
llm_online_feedback,39,1039,0.11325938158484239,0.05810662851235332,0.10409871643163973,1.716590729455806,0.15,0.15,0,False,False,True,20,-0.004522766145478807,0.05743094099072581,0.006614642345812172,0.013765602954663336
llm_online_feedback,40,1040,0.11966868073887965,-0.0644859288591505,0.1854938575206244,1.7979858705447906,0.15,0.15,0,False,False,True,17,-0.004897909332313211,0.059953101472124466,0.0057599105844822,0.006615253980271518
llm_online_feedback,41,1041,0.06525380345930688,-0.05992530559500945,0.13118554575133548,1.7436775587755018,0.15,0.15,0,True,True,False,18,0.013179223365100468,0.04739406469236808,0.00576703511695895,0.008515215944498777
llm_online_feedback,42,1042,0.14240035690575023,-0.05969543993254623,0.33476231350134533,1.9472543265255116,0.15,0.15,0,False,False,True,16,-0.0021014281536335666,0.07415367218783338,0.0056682900540181436,0.006217138026840985
llm_online_feedback,43,1043,0.049626678892805795,0.06344314244393193,0.3824232565312316,1.9949152695553978,0.15,0.15,0,True,True,False,18,0.03231257879911245,0.046939675246368766,0.0057361390596876545,0.008129623020067811
llm_online_feedback,44,1044,0.1001277116665035,-0.06357183263041936,0.35296666847244723,1.9654586814966135,0.15,0.15,0,False,False,True,20,-0.004397732232543999,0.05269953368068573,0.0063014681043569,0.013376184040680528
llm_online_feedback,45,1045,0.13763169152921337,0.06167430890214799,0.28450313495179486,1.896995147975961,0.15,0.15,0,False,False,True,17,-0.007716979443779276,0.05995310263379006,0.005613807061522761,0.006147325038909912
llm_online_feedback,46,1046,0.10231491400844736,-0.0592182987451009,0.07668464252470063,1.6891766555488668,0.15,0.15,0,False,False,True,20,-0.006306969744154872,0.05425851634200964,0.006291397748282179,0.013855549972504377
llm_online_feedback,47,1047,0.046116144317964874,0.064569308895666,0.27574732144099434,1.8882393344651605,0.15,0.15,0,True,True,False,18,0.03445059583583565,0.046313621599974264,0.0056337709279937875,0.007132941042073071
llm_online_feedback,48,1048,0.187255216818806,-0.05641847921277784,0.06808382164144389,1.6805758346656101,0.15,0.15,0,False,False,True,15,-0.009107305340769117,0.08856069585704356,0.005519650263401369,0.005972867948003113
llm_online_feedback,49,1049,0.1722035285044964,0.06224512228167104,0.09348534298851391,1.70597735601268,0.15,0.15,0,False,False,True,16,-0.009773183403231522,0.07415365800530259,0.0055733279514242895,0.006177632953040302
